ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.7042099746702768	0.6596891470746362	0.6401869158878505	0.6074766355140186	0.6728971962616822	0.65	0.6074766355140186	0.6280193236714975	Chemical
0.7004105162022883	0.695955259031853	0.6588785046728972	0.6728971962616822	0.6448598130841121	0.6545454545454545	0.6728971962616822	0.663594470046083	Chemical
0.7046903659708271	0.6797445967819816	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	Chemical
0.7506769150144117	0.7392367800241928	0.6915887850467289	0.7102803738317757	0.6728971962616822	0.6846846846846847	0.7102803738317757	0.6972477064220184	Chemical
0.7194078085422306	0.7356633999774518	0.6682242990654206	0.6448598130841121	0.6915887850467289	0.6764705882352942	0.6448598130841121	0.6602870813397129	Chemical
0.7018080181675255	0.6999302964954944	0.6495327102803738	0.6542056074766355	0.6448598130841121	0.6481481481481481	0.6542056074766355	0.6511627906976742	Chemical
0.743689405188226	0.7552565996325769	0.677570093457944	0.7102803738317757	0.6448598130841121	0.6666666666666666	0.7102803738317757	0.6877828054298643	Chemical
0.7050834133985501	0.6644827503028166	0.6588785046728972	0.616822429906542	0.7009345794392523	0.673469387755102	0.616822429906542	0.6439024390243901	Chemical
0.6800593938335227	0.6850752281111214	0.6448598130841121	0.6542056074766355	0.6355140186915887	0.6422018348623854	0.6542056074766355	0.6481481481481481	Chemical
0.6646432002795003	0.6649536888781377	0.6542056074766355	0.6074766355140186	0.7009345794392523	0.6701030927835051	0.6074766355140186	0.6372549019607843	Chemical
0.7060878679360643	0.7207084590811936	0.6261682242990654	0.5887850467289719	0.6635514018691588	0.6363636363636364	0.5887850467289719	0.6116504854368933	Chemical
0.7570530177308062	0.7484828412153188	0.6915887850467289	0.6261682242990654	0.7570093457943925	0.7204301075268817	0.6261682242990654	0.67	Chemical
0.7650013101580925	0.7783824367357717	0.6962616822429907	0.6915887850467289	0.7009345794392523	0.6981132075471698	0.6915887850467289	0.6948356807511736	Chemical
0.7296270416630273	0.7158224806124132	0.6962616822429907	0.6822429906542056	0.7102803738317757	0.7019230769230769	0.6822429906542056	0.6919431279620852	Chemical
0.7521617608524762	0.7283410064859159	0.6869158878504673	0.616822429906542	0.7570093457943925	0.717391304347826	0.616822429906542	0.6633165829145728	Chemical
0.7238623460564241	0.7032218435611399	0.6635514018691588	0.719626168224299	0.6074766355140186	0.6470588235294118	0.719626168224299	0.6814159292035398	Chemical
0.7074416979648878	0.7098301694852314	0.6588785046728972	0.719626168224299	0.5981308411214953	0.6416666666666667	0.719626168224299	0.6784140969162995	Chemical
0.7698052231635951	0.7582810691774066	0.719626168224299	0.719626168224299	0.719626168224299	0.719626168224299	0.719626168224299	0.7196261682242989	Chemical
0.6950388680234081	0.6733151146176402	0.6121495327102804	0.5046728971962616	0.719626168224299	0.6428571428571429	0.5046728971962616	0.5654450261780105	Chemical
0.7628177133374094	0.7588316567358699	0.6869158878504673	0.6261682242990654	0.7476635514018691	0.7127659574468085	0.6261682242990654	0.6666666666666666	Chemical
0.6856494016944712	0.6535454781076022	0.6448598130841121	0.616822429906542	0.6728971962616822	0.6534653465346535	0.616822429906542	0.6346153846153846	Chemical
0.779325705301773	0.7941489302010404	0.7336448598130841	0.7102803738317757	0.7570093457943925	0.7450980392156863	0.7102803738317757	0.7272727272727272	Chemical
0.7484059743209014	0.7401013058176329	0.6542056074766355	0.6355140186915887	0.6728971962616822	0.6601941747572816	0.6355140186915887	0.6476190476190475	Chemical
0.7035985675604857	0.6681665653806665	0.6448598130841121	0.6261682242990654	0.6635514018691588	0.6504854368932039	0.6261682242990654	0.638095238095238	Chemical
0.7005415320115294	0.6922288219722731	0.6495327102803738	0.616822429906542	0.6822429906542056	0.66	0.616822429906542	0.6376811594202898	Chemical
0.6876583107694996	0.6634719900178454	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	Chemical
0.7639531836841646	0.7857270389732218	0.719626168224299	0.6542056074766355	0.7850467289719626	0.7526881720430108	0.6542056074766355	0.7	Chemical
0.7082277928203337	0.6960241885884744	0.6308411214953271	0.5700934579439252	0.6915887850467289	0.648936170212766	0.5700934579439252	0.6069651741293532	Chemical
0.6712813346143768	0.6738433593500274	0.6121495327102804	0.5794392523364486	0.6448598130841121	0.62	0.5794392523364486	0.5990338164251208	Chemical
0.7003668442658747	0.6854859914765249	0.6355140186915887	0.6074766355140186	0.6635514018691588	0.6435643564356436	0.6074766355140186	0.625	Chemical
0.7127696742073544	0.695553069512756	0.6682242990654206	0.6542056074766355	0.6822429906542056	0.6730769230769231	0.6542056074766355	0.6635071090047393	Chemical
0.6394008210324046	0.6492872877396887	0.5981308411214953	0.5794392523364486	0.616822429906542	0.6019417475728155	0.5794392523364486	0.5904761904761904	Chemical
0.7173552275307887	0.6955951371413718	0.6682242990654206	0.7289719626168224	0.6074766355140186	0.65	0.7289719626168224	0.6872246696035242	Chemical
0.7267446938597258	0.6798587033324981	0.6822429906542056	0.6822429906542056	0.6822429906542056	0.6822429906542056	0.6822429906542056	0.6822429906542056	Chemical
0.737007598916936	0.7417611876078062	0.677570093457944	0.7102803738317757	0.6448598130841121	0.6666666666666666	0.7102803738317757	0.6877828054298643	Chemical
0.7184470259411302	0.7120528091406884	0.6308411214953271	0.6074766355140186	0.6542056074766355	0.6372549019607843	0.6074766355140186	0.6220095693779903	Chemical
0.7263953183684164	0.6924647130412096	0.677570093457944	0.6074766355140186	0.7476635514018691	0.7065217391304348	0.6074766355140186	0.6532663316582914	Chemical
0.6638571054240545	0.669065424469619	0.6308411214953271	0.6261682242990654	0.6355140186915887	0.6320754716981132	0.6261682242990654	0.6291079812206571	Chemical
0.7012402829941479	0.7246898943864786	0.6448598130841121	0.6261682242990654	0.6635514018691588	0.6504854368932039	0.6261682242990654	0.638095238095238	Chemical
0.7370512708533496	0.7464432804020145	0.6635514018691588	0.5794392523364486	0.7476635514018691	0.6966292134831461	0.5794392523364486	0.6326530612244898	Chemical
0.6708882871866537	0.6298271185895954	0.6308411214953271	0.5700934579439252	0.6915887850467289	0.648936170212766	0.5700934579439252	0.6069651741293532	Chemical
0.6820683029085509	0.6591431613795035	0.6261682242990654	0.5981308411214953	0.6542056074766355	0.6336633663366337	0.5981308411214953	0.6153846153846154	Chemical
0.7566162983666695	0.7442535701584446	0.6869158878504673	0.6635514018691588	0.7102803738317757	0.696078431372549	0.6635514018691588	0.6794258373205742	Chemical
0.7615512271814132	0.7283783190361737	0.6915887850467289	0.6448598130841121	0.7383177570093458	0.711340206185567	0.6448598130841121	0.6764705882352942	Chemical
0.7567036422394969	0.7470904686852364	0.7149532710280374	0.719626168224299	0.7102803738317757	0.7129629629629629	0.719626168224299	0.7162790697674418	Chemical
0.7487553498122106	0.7613181689172288	0.6728971962616822	0.6542056074766355	0.6915887850467289	0.6796116504854369	0.6542056074766355	0.6666666666666666	Chemical
0.7177919468949252	0.7042060419136006	0.6682242990654206	0.616822429906542	0.719626168224299	0.6875	0.616822429906542	0.6502463054187193	Chemical
0.7065682592366145	0.6782353854644082	0.6542056074766355	0.6635514018691588	0.6448598130841121	0.6513761467889908	0.6635514018691588	0.6574074074074074	Chemical
0.7055201327626867	0.7390538802898687	0.6308411214953271	0.5887850467289719	0.6728971962616822	0.6428571428571429	0.5887850467289719	0.6146341463414634	Chemical
0.6796663464057996	0.6636192995530653	0.6074766355140186	0.5700934579439252	0.6448598130841121	0.6161616161616161	0.5700934579439252	0.5922330097087378	Chemical
0.745741986199668	0.741453167250395	0.6869158878504673	0.6915887850467289	0.6822429906542056	0.6851851851851852	0.6915887850467289	0.6883720930232559	Chemical
0.7065245873002008	0.6779551193871356	0.6588785046728972	0.6355140186915887	0.6822429906542056	0.6666666666666666	0.6355140186915887	0.6507177033492823	Chemical
0.7162197571840335	0.7348242756103237	0.6588785046728972	0.6261682242990654	0.6915887850467289	0.67	0.6261682242990654	0.6473429951690821	Chemical
0.7440387806795353	0.7252515812368651	0.6728971962616822	0.7009345794392523	0.6448598130841121	0.6637168141592921	0.7009345794392523	0.6818181818181819	Chemical
0.7646082627303695	0.7298985291191677	0.6915887850467289	0.7009345794392523	0.6822429906542056	0.6880733944954128	0.7009345794392523	0.6944444444444443	Chemical
0.7732553061402743	0.7513611266839022	0.7009345794392523	0.7102803738317757	0.6915887850467289	0.6972477064220184	0.7102803738317757	0.7037037037037038	Chemical
0.7042099746702768	0.7179580914883041	0.6448598130841121	0.616822429906542	0.6728971962616822	0.6534653465346535	0.616822429906542	0.6346153846153846	Chemical
0.7562669228753603	0.757354752447772	0.6915887850467289	0.6915887850467289	0.6915887850467289	0.6915887850467289	0.6915887850467289	0.6915887850467289	Chemical
0.6990130142370512	0.6932070366613542	0.6355140186915887	0.616822429906542	0.6542056074766355	0.6407766990291263	0.616822429906542	0.6285714285714286	Chemical
0.6790549392960085	0.6534599353359851	0.6542056074766355	0.6355140186915887	0.6728971962616822	0.6601941747572816	0.6355140186915887	0.6476190476190475	Chemical
0.7341689230500481	0.7145748383296803	0.6822429906542056	0.5981308411214953	0.7663551401869159	0.7191011235955056	0.5981308411214953	0.6530612244897959	Chemical
0.7332518123853611	0.7438068843924605	0.6495327102803738	0.6074766355140186	0.6915887850467289	0.6632653061224489	0.6074766355140186	0.6341463414634146	Chemical
0.7182723381954755	0.7235739818079668	0.6495327102803738	0.6448598130841121	0.6542056074766355	0.6509433962264151	0.6448598130841121	0.647887323943662	Chemical
0.7030745043235216	0.7076651953498894	0.6214953271028038	0.5514018691588785	0.6915887850467289	0.6413043478260869	0.5514018691588785	0.5929648241206029	Chemical
0.6771333740938074	0.65947205780807	0.6401869158878505	0.6074766355140186	0.6728971962616822	0.65	0.6074766355140186	0.6280193236714975	Chemical
0.7044283343523452	0.7029780363170826	0.6542056074766355	0.6448598130841121	0.6635514018691588	0.6571428571428571	0.6448598130841121	0.6509433962264151	Chemical
0.7391475238012053	0.7355811697834792	0.6962616822429907	0.7102803738317757	0.6822429906542056	0.6909090909090909	0.7102803738317757	0.7004608294930875	Chemical
0.7587125513145253	0.7844547412688011	0.6728971962616822	0.6542056074766355	0.6915887850467289	0.6796116504854369	0.6542056074766355	0.6666666666666666	Chemical
0.6866538562319854	0.6859628095896132	0.6635514018691588	0.5981308411214953	0.7289719626168224	0.6881720430107527	0.5981308411214953	0.6400000000000001	Chemical
0.705738492444755	0.7284163133028873	0.6495327102803738	0.5794392523364486	0.719626168224299	0.6739130434782609	0.5794392523364486	0.6231155778894473	Chemical
0.6645995283430867	0.6923875292657997	0.6121495327102804	0.616822429906542	0.6074766355140186	0.6111111111111112	0.616822429906542	0.6139534883720931	Chemical
0.7496287885404839	0.7361597087832179	0.6869158878504673	0.7009345794392523	0.6728971962616822	0.6818181818181818	0.7009345794392523	0.6912442396313364	Chemical
0.7742160887413747	0.7950000527355826	0.6915887850467289	0.6822429906542056	0.7009345794392523	0.6952380952380952	0.6822429906542056	0.6886792452830188	Chemical
0.7349986898419076	0.7394601927353227	0.6635514018691588	0.7383177570093458	0.5887850467289719	0.6422764227642277	0.7383177570093458	0.6869565217391305	Chemical
0.7139924884269369	0.732016825706636	0.6869158878504673	0.6542056074766355	0.719626168224299	0.7	0.6542056074766355	0.6763285024154588	Chemical
0.679229627041663	0.6910311210187225	0.6495327102803738	0.6542056074766355	0.6448598130841121	0.6481481481481481	0.6542056074766355	0.6511627906976742	Chemical
0.7711153812560049	0.7504987424862593	0.705607476635514	0.7009345794392523	0.7102803738317757	0.7075471698113207	0.7009345794392523	0.704225352112676	Chemical
0.7225958599004281	0.704869951677344	0.6635514018691588	0.6822429906542056	0.6448598130841121	0.6576576576576577	0.6822429906542056	0.6697247706422017	Chemical
0.7143418639182461	0.7063219387876672	0.6635514018691588	0.6355140186915887	0.6915887850467289	0.6732673267326733	0.6355140186915887	0.6538461538461539	Chemical
0.7186217136867848	0.7011980933792772	0.6728971962616822	0.6355140186915887	0.7102803738317757	0.6868686868686869	0.6355140186915887	0.6601941747572815	Chemical
0.6536378723032578	0.6150144851616188	0.6261682242990654	0.5887850467289719	0.6635514018691588	0.6363636363636364	0.5887850467289719	0.6116504854368933	Chemical
0.7554371560835007	0.7504040173139636	0.7009345794392523	0.719626168224299	0.6822429906542056	0.6936936936936937	0.719626168224299	0.7064220183486238	Chemical
0.7437767490610535	0.7434194450384493	0.6728971962616822	0.6074766355140186	0.7383177570093458	0.6989247311827957	0.6074766355140186	0.65	Chemical
0.7273124290331034	0.7373253866409493	0.6635514018691588	0.6728971962616822	0.6542056074766355	0.6605504587155964	0.6728971962616822	0.6666666666666666	OGE_CGE_Network_Expression
0.6649925757708096	0.7037955364470607	0.5981308411214953	0.6728971962616822	0.5233644859813084	0.5853658536585366	0.6728971962616822	0.6260869565217391	OGE_CGE_Network_Expression
0.6781378286313215	0.644234630169814	0.6308411214953271	0.6355140186915887	0.6261682242990654	0.6296296296296297	0.6355140186915887	0.6325581395348837	OGE_CGE_Network_Expression
0.6965237138614726	0.7328340269432447	0.6121495327102804	0.6542056074766355	0.5700934579439252	0.603448275862069	0.6542056074766355	0.6278026905829597	OGE_CGE_Network_Expression
0.7308935278190236	0.7548168461709488	0.6355140186915887	0.5794392523364486	0.6915887850467289	0.6526315789473685	0.5794392523364486	0.6138613861386139	OGE_CGE_Network_Expression
0.7437330771246397	0.7650130203197025	0.6822429906542056	0.6635514018691588	0.7009345794392523	0.6893203883495146	0.6635514018691588	0.6761904761904761	OGE_CGE_Network_Expression
0.7382304131365184	0.7522974144902204	0.6682242990654206	0.5794392523364486	0.7570093457943925	0.7045454545454546	0.5794392523364486	0.635897435897436	OGE_CGE_Network_Expression
0.6987509826185694	0.7307679552935804	0.616822429906542	0.5887850467289719	0.6448598130841121	0.6237623762376238	0.5887850467289719	0.6057692307692307	OGE_CGE_Network_Expression
0.7365272076163857	0.7377254931208859	0.6962616822429907	0.7009345794392523	0.6915887850467289	0.6944444444444444	0.7009345794392523	0.6976744186046512	OGE_CGE_Network_Expression
0.7156083500742423	0.7217968628535303	0.6728971962616822	0.6355140186915887	0.7102803738317757	0.6868686868686869	0.6355140186915887	0.6601941747572815	OGE_CGE_Network_Expression
0.7267446938597257	0.7356613946145596	0.6588785046728972	0.6635514018691588	0.6542056074766355	0.6574074074074074	0.6635514018691588	0.6604651162790698	OGE_CGE_Network_Expression
0.7117652196698401	0.7181198938848352	0.6728971962616822	0.6542056074766355	0.6915887850467289	0.6796116504854369	0.6542056074766355	0.6666666666666666	OGE_CGE_Network_Expression
0.7091012315486069	0.7131281933093391	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	OGE_CGE_Network_Expression
0.7267010219233121	0.7573192872625291	0.6588785046728972	0.5887850467289719	0.7289719626168224	0.6847826086956522	0.5887850467289719	0.6331658291457286	OGE_CGE_Network_Expression
0.7561795790025331	0.7994374844977814	0.677570093457944	0.6822429906542056	0.6728971962616822	0.6759259259259259	0.6822429906542056	0.6790697674418604	OGE_CGE_Network_Expression
0.7132500655079046	0.6955847756317624	0.6401869158878505	0.6728971962616822	0.6074766355140186	0.631578947368421	0.6728971962616822	0.6515837104072398	OGE_CGE_Network_Expression
0.7629487291466504	0.7892145455821833	0.6962616822429907	0.6261682242990654	0.7663551401869159	0.7282608695652174	0.6261682242990654	0.6733668341708543	OGE_CGE_Network_Expression
0.7558302035112238	0.7860812294140394	0.6869158878504673	0.7476635514018691	0.6261682242990654	0.6666666666666666	0.7476635514018691	0.7048458149779735	OGE_CGE_Network_Expression
0.691064721809765	0.7008426423833596	0.6542056074766355	0.6542056074766355	0.6542056074766355	0.6542056074766355	0.6542056074766355	0.6542056074766355	OGE_CGE_Network_Expression
0.7253908638309022	0.7362703525194052	0.6401869158878505	0.6355140186915887	0.6448598130841121	0.6415094339622641	0.6355140186915887	0.6384976525821596	OGE_CGE_Network_Expression
0.6542929513494627	0.6736972092009661	0.6355140186915887	0.5607476635514018	0.7102803738317757	0.6593406593406593	0.5607476635514018	0.6060606060606061	OGE_CGE_Network_Expression
0.6953882435147174	0.7225244779415083	0.6542056074766355	0.6074766355140186	0.7009345794392523	0.6701030927835051	0.6074766355140186	0.6372549019607843	OGE_CGE_Network_Expression
0.7189274172416805	0.7307200925792339	0.6261682242990654	0.5981308411214953	0.6542056074766355	0.6336633663366337	0.5981308411214953	0.6153846153846154	OGE_CGE_Network_Expression
0.7222901563455324	0.7465354515970399	0.6822429906542056	0.6355140186915887	0.7289719626168224	0.7010309278350515	0.6355140186915887	0.6666666666666666	OGE_CGE_Network_Expression
0.755917547384051	0.767418738124855	0.6728971962616822	0.6728971962616822	0.6728971962616822	0.6728971962616822	0.6728971962616822	0.6728971962616822	OGE_CGE_Network_Expression
0.7292339942353044	0.7267645896964678	0.6869158878504673	0.6355140186915887	0.7383177570093458	0.7083333333333334	0.6355140186915887	0.6699507389162561	OGE_CGE_Network_Expression
0.7506332430779981	0.7482385831166973	0.6588785046728972	0.5887850467289719	0.7289719626168224	0.6847826086956522	0.5887850467289719	0.6331658291457286	OGE_CGE_Network_Expression
0.7112411564328762	0.7236573752418505	0.6355140186915887	0.5887850467289719	0.6822429906542056	0.6494845360824743	0.5887850467289719	0.6176470588235294	OGE_CGE_Network_Expression
0.7692374879902174	0.800035646422557	0.6822429906542056	0.6448598130841121	0.719626168224299	0.696969696969697	0.6448598130841121	0.6699029126213593	OGE_CGE_Network_Expression
0.7373569744082453	0.7562716515608173	0.677570093457944	0.616822429906542	0.7383177570093458	0.7021276595744681	0.616822429906542	0.6567164179104477	OGE_CGE_Network_Expression
0.7591929426150755	0.7822640171380373	0.705607476635514	0.6915887850467289	0.719626168224299	0.7115384615384616	0.6915887850467289	0.7014218009478673	OGE_CGE_Network_Expression
0.7230325792645645	0.7422537924563084	0.6308411214953271	0.5794392523364486	0.6822429906542056	0.6458333333333334	0.5794392523364486	0.6108374384236452	OGE_CGE_Network_Expression
0.7665734998689842	0.754849875820647	0.677570093457944	0.6822429906542056	0.6728971962616822	0.6759259259259259	0.6822429906542056	0.6790697674418604	OGE_CGE_Network_Expression
0.7007162197571841	0.7276642725817138	0.6401869158878505	0.5794392523364486	0.7009345794392523	0.6595744680851063	0.5794392523364486	0.6169154228855721	OGE_CGE_Network_Expression
0.6853873700759892	0.703653640496269	0.6261682242990654	0.5233644859813084	0.7289719626168224	0.6588235294117647	0.5233644859813084	0.5833333333333333	OGE_CGE_Network_Expression
0.7123766267796315	0.7187706762290802	0.6728971962616822	0.6635514018691588	0.6822429906542056	0.6761904761904762	0.6635514018691588	0.6698113207547169	OGE_CGE_Network_Expression
0.7271814132238623	0.7585347695008715	0.6214953271028038	0.6542056074766355	0.5887850467289719	0.6140350877192983	0.6542056074766355	0.6334841628959277	OGE_CGE_Network_Expression
0.6749497772731243	0.661382801135163	0.6635514018691588	0.6448598130841121	0.6822429906542056	0.6699029126213593	0.6448598130841121	0.6571428571428571	OGE_CGE_Network_Expression
0.7472268320377325	0.733936239530677	0.705607476635514	0.7102803738317757	0.7009345794392523	0.7037037037037037	0.7102803738317757	0.7069767441860464	OGE_CGE_Network_Expression
0.709450607039916	0.6820615765240323	0.6588785046728972	0.6448598130841121	0.6728971962616822	0.6634615384615384	0.6448598130841121	0.6540284360189573	OGE_CGE_Network_Expression
0.8024281596645996	0.79292207299147	0.7102803738317757	0.6542056074766355	0.7663551401869159	0.7368421052631579	0.6542056074766355	0.693069306930693	OGE_CGE_Network_Expression
0.7168748362302385	0.7414047713430112	0.677570093457944	0.6355140186915887	0.719626168224299	0.6938775510204082	0.6355140186915887	0.6634146341463414	OGE_CGE_Network_Expression
0.7396715870381694	0.7371185959160091	0.6962616822429907	0.7476635514018691	0.6448598130841121	0.6779661016949152	0.7476635514018691	0.711111111111111	OGE_CGE_Network_Expression
0.7004978600751157	0.7322639093673254	0.6401869158878505	0.5887850467289719	0.6915887850467289	0.65625	0.5887850467289719	0.6206896551724138	OGE_CGE_Network_Expression
0.712551314525286	0.7148024750065747	0.6542056074766355	0.6261682242990654	0.6822429906542056	0.6633663366336634	0.6261682242990654	0.6442307692307692	OGE_CGE_Network_Expression
0.7452615948991178	0.771861664224197	0.6962616822429907	0.6635514018691588	0.7289719626168224	0.71	0.6635514018691588	0.6859903381642511	OGE_CGE_Network_Expression
0.7452179229627042	0.7826834119853764	0.6869158878504673	0.6915887850467289	0.6822429906542056	0.6851851851851852	0.6915887850467289	0.6883720930232559	OGE_CGE_Network_Expression
0.7611581797536902	0.7853463027816087	0.7149532710280374	0.6822429906542056	0.7476635514018691	0.73	0.6822429906542056	0.7053140096618358	OGE_CGE_Network_Expression
0.7448248755349812	0.7537459059460172	0.6635514018691588	0.5887850467289719	0.7383177570093458	0.6923076923076923	0.5887850467289719	0.6363636363636364	OGE_CGE_Network_Expression
0.7215040614900865	0.723800669793089	0.6682242990654206	0.6728971962616822	0.6635514018691588	0.6666666666666666	0.6728971962616822	0.6697674418604651	OGE_CGE_Network_Expression
0.7092759192942614	0.7383190501879087	0.6728971962616822	0.5887850467289719	0.7570093457943925	0.7078651685393258	0.5887850467289719	0.6428571428571428	OGE_CGE_Network_Expression
0.6427198881998428	0.6719013879644584	0.616822429906542	0.5700934579439252	0.6635514018691588	0.6288659793814433	0.5700934579439252	0.5980392156862745	OGE_CGE_Network_Expression
0.7314175910559875	0.7476473095629332	0.6588785046728972	0.6915887850467289	0.6261682242990654	0.6491228070175439	0.6915887850467289	0.669683257918552	OGE_CGE_Network_Expression
0.7230325792645645	0.7098283702640056	0.6682242990654206	0.6261682242990654	0.7102803738317757	0.6836734693877551	0.6261682242990654	0.6536585365853659	OGE_CGE_Network_Expression
0.7424229190322299	0.7455280221219315	0.6635514018691588	0.6728971962616822	0.6542056074766355	0.6605504587155964	0.6728971962616822	0.6666666666666666	OGE_CGE_Network_Expression
0.7586252074416979	0.7675634878382588	0.7009345794392523	0.6448598130841121	0.7570093457943925	0.7263157894736842	0.6448598130841121	0.6831683168316832	OGE_CGE_Network_Expression
0.7199318717791948	0.7059602283164914	0.6682242990654206	0.6355140186915887	0.7009345794392523	0.68	0.6355140186915887	0.6570048309178744	OGE_CGE_Network_Expression
0.7745217922962704	0.7722197202304177	0.719626168224299	0.6915887850467289	0.7476635514018691	0.7326732673267327	0.6915887850467289	0.7115384615384615	OGE_CGE_Network_Expression
0.6979212158267097	0.7193650973327365	0.6495327102803738	0.6542056074766355	0.6448598130841121	0.6481481481481481	0.6542056074766355	0.6511627906976742	OGE_CGE_Network_Expression
0.7565289544938423	0.7658189689210334	0.6915887850467289	0.6542056074766355	0.7289719626168224	0.7070707070707071	0.6542056074766355	0.6796116504854368	OGE_CGE_Network_Expression
0.7470958162284916	0.766730168803081	0.6822429906542056	0.6822429906542056	0.6822429906542056	0.6822429906542056	0.6822429906542056	0.6822429906542056	OGE_CGE_Network_Expression
0.7288409468075814	0.7392334806584845	0.677570093457944	0.5981308411214953	0.7570093457943925	0.7111111111111111	0.5981308411214953	0.6497461928934011	OGE_CGE_Network_Expression
0.7514630098698576	0.7811524327174189	0.6869158878504673	0.6542056074766355	0.719626168224299	0.7	0.6542056074766355	0.6763285024154588	OGE_CGE_Network_Expression
0.7276618045244126	0.7239087941051907	0.6308411214953271	0.5981308411214953	0.6635514018691588	0.64	0.5981308411214953	0.6183574879227053	OGE_CGE_Network_Expression
0.7743034326142021	0.7626357759059335	0.719626168224299	0.7383177570093458	0.7009345794392523	0.7117117117117117	0.7383177570093458	0.7247706422018348	OGE_CGE_Network_Expression
0.7395405712289284	0.7260342373631755	0.6588785046728972	0.616822429906542	0.7009345794392523	0.673469387755102	0.616822429906542	0.6439024390243901	OGE_CGE_Network_Expression
0.7509826185693074	0.7676150763714026	0.6915887850467289	0.6822429906542056	0.7009345794392523	0.6952380952380952	0.6822429906542056	0.6886792452830188	OGE_CGE_Network_Expression
0.7306314962005417	0.7493571368777248	0.6495327102803738	0.6261682242990654	0.6728971962616822	0.6568627450980392	0.6261682242990654	0.6411483253588517	OGE_CGE_Network_Expression
0.7180539785134074	0.7253026266907865	0.6635514018691588	0.6915887850467289	0.6355140186915887	0.6548672566371682	0.6915887850467289	0.6727272727272727	OGE_CGE_Network_Expression
0.6614114769848894	0.669104632711697	0.616822429906542	0.5046728971962616	0.7289719626168224	0.6506024096385542	0.5046728971962616	0.5684210526315789	OGE_CGE_Network_Expression
0.7088828718665385	0.7485552263985288	0.6542056074766355	0.6355140186915887	0.6728971962616822	0.6601941747572816	0.6355140186915887	0.6476190476190475	OGE_CGE_Network_Expression
0.7658747488863656	0.8016594981552504	0.6915887850467289	0.6542056074766355	0.7289719626168224	0.7070707070707071	0.6542056074766355	0.6796116504854368	OGE_CGE_Network_Expression
0.7507205869508256	0.7081142405479591	0.7102803738317757	0.7570093457943925	0.6635514018691588	0.6923076923076923	0.7570093457943925	0.7232142857142857	OGE_CGE_Network_Expression
0.7113721722421171	0.7356136169474408	0.6355140186915887	0.5794392523364486	0.6915887850467289	0.6526315789473685	0.5794392523364486	0.6138613861386139	OGE_CGE_Network_Expression
0.6993623897283605	0.7144499570484029	0.6261682242990654	0.5981308411214953	0.6542056074766355	0.6336633663366337	0.5981308411214953	0.6153846153846154	OGE_CGE_Network_Expression
0.7746964800419249	0.7901173530197533	0.7429906542056075	0.7476635514018691	0.7383177570093458	0.7407407407407407	0.7476635514018691	0.7441860465116279	OGE_CGE_Network_Expression
0.7566599703030832	0.7812734474372152	0.677570093457944	0.6355140186915887	0.719626168224299	0.6938775510204082	0.6355140186915887	0.6634146341463414	OGE_CGE_Network_Expression
0.7530351995807494	0.7323933021451057	0.6915887850467289	0.6542056074766355	0.7289719626168224	0.7070707070707071	0.6542056074766355	0.6796116504854368	OGE_CGE_Network_Expression
0.7085334963752293	0.7607262794963895	0.6588785046728972	0.6448598130841121	0.6728971962616822	0.6634615384615384	0.6448598130841121	0.6540284360189573	OGE_CGE_Network_Expression
0.776006638134335	0.8018867667192551	0.7149532710280374	0.6728971962616822	0.7570093457943925	0.7346938775510204	0.6728971962616822	0.7024390243902439	OGE_CGE_Network_Expression
0.6933356625032754	0.7331510992655546	0.6074766355140186	0.5887850467289719	0.6261682242990654	0.6116504854368932	0.5887850467289719	0.6	OGE_CGE_Network_Expression
0.7715521006201415	0.7751959943259374	0.7009345794392523	0.7289719626168224	0.6728971962616822	0.6902654867256637	0.7289719626168224	0.709090909090909	OGE_CGE_Network_Expression
0.7231635950738056	0.7396199420938936	0.6682242990654206	0.6448598130841121	0.6915887850467289	0.6764705882352942	0.6448598130841121	0.6602870813397129	OGE_CGE_Network_Expression
0.7372259585990044	0.7301257318058016	0.6915887850467289	0.719626168224299	0.6635514018691588	0.6814159292035398	0.719626168224299	0.7	OGE_CGE_Network_Expression
0.7706786618918683	0.7755456391618085	0.6962616822429907	0.7102803738317757	0.6822429906542056	0.6909090909090909	0.7102803738317757	0.7004608294930875	OGE_CGE_Network_Expression
0.7385797886278278	0.7251558897898196	0.6915887850467289	0.6915887850467289	0.6915887850467289	0.6915887850467289	0.6915887850467289	0.6915887850467289	OGE_CGE_Network_Expression
0.7407633854485107	0.757731620704089	0.6448598130841121	0.6074766355140186	0.6822429906542056	0.6565656565656566	0.6074766355140186	0.6310679611650485	OGE_CGE_Network_Expression
0.7635601362564416	0.7887572449643628	0.677570093457944	0.6448598130841121	0.7102803738317757	0.69	0.6448598130841121	0.6666666666666666	OGE_CGE_Network_Expression
0.7520307450432352	0.7676312101122928	0.6822429906542056	0.6915887850467289	0.6728971962616822	0.6788990825688074	0.6915887850467289	0.6851851851851852	OGE_CGE_Network_Expression
